total_pop,unique_pop,neoantigen_1,neoantigen_2,neoantigen_3,neoantigen_4,neoantigen_5,neoantigen_6,neoantigen_7,neoantigen_8,AxR_vals
100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99345.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75945565876225
99345.0,112.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96451761403915
55308.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.96451761403915
55308.0,185.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.45067740772872
18582.0,186.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,56.7896741756033
37613.0,190.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.45067740772872
24458.0,66.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.45067740772872
10253.0,98.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.86759592039811
