total_pop,unique_pop,neoantigen_1,neoantigen_2,neoantigen_3,neoantigen_4,neoantigen_5,neoantigen_6,neoantigen_7,AxR_vals
100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74792678937775
100000.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.44249342716267
100000.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.44249342716267
42729.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.44249342716267
57271.0,219.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.94407945544274
14645.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.44249342716267
10709.0,123.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.44249342716267
